Sample_ID,Time,Treatment,Volume,particle_size,Dilution_factor,Injection,tech_N,tech_mean,tech_sd,tech_se
2,48,DMSO,112,364.5,25,1,3,2655225,2296820.734052834,1326070.0690857177
2,48,DMSO,112,364.5,25,2,3,1942133.3333333333,1274695.7628031613,735945.9417892805
2,48,DMSO,112,365.5,25,1,3,2621558.3333333335,2362319.7858954943,1363885.9642987428
2,48,DMSO,112,365.5,25,2,3,2070258.3333333333,1409239.8998071027,813625.035506392
2,48,DMSO,112,366.5,25,1,3,2583458.3333333335,2417029.912973427,1395472.870894586
2,48,DMSO,112,366.5,25,2,3,2205458.3333333335,1549390.3648559111,894540.9442293728
2,48,DMSO,112,367.5,25,1,3,2540616.6666666665,2459293.0550939497,1419873.507374669
2,48,DMSO,112,367.5,25,2,3,2347450,1694283.6120688296,978195.0995115103
2,48,DMSO,112,368.5,25,1,3,2492841.6666666665,2487917.952994699,1436400.0998831922
2,48,DMSO,112,368.5,25,2,3,2495883.3333333335,1842922.7256475878,1064011.9317483136
2,48,DMSO,112,369.5,25,1,3,2440058.3333333335,2502239.582395805,1444668.696473155
2,48,DMSO,112,369.5,25,2,3,2650350,1994210.8077194346,1151358.1466576767
2,48,DMSO,112,370.5,25,1,3,2382375,2501978.6880836934,1444518.0690718272
2,48,DMSO,112,370.5,25,2,3,2810316.6666666665,2146844.124571771,1239481.0332296784
2,48,DMSO,112,371.5,25,1,3,2319933.3333333335,2487244.2474470283,1436011.13580389
2,48,DMSO,112,371.5,25,2,3,2975183.3333333335,2299442.9441352384,1327584.0027826657
2,48,DMSO,112,372.5,25,1,3,2253066.6666666665,2458471.6139216116,1419399.2480926963
2,48,DMSO,112,372.5,25,2,3,3144308.3333333335,2450488.4878240773,1414790.18809131
2,48,DMSO,112,373.5,25,1,3,2182166.6666666665,2416393.050645597,1395105.1782581764
2,48,DMSO,112,373.5,25,2,3,3316933.3333333335,2598376.666946756,1500173.4681177523
2,48,DMSO,112,374.5,25,1,3,2107733.3333333335,2361901.498572354,1363644.4660001292
2,48,DMSO,112,374.5,25,2,3,3492250,2741386.5740031996,1582740.2764535733
2,48,DMSO,112,375.5,25,1,3,2030333.3333333333,2296156.8329402795,1325686.765599669
2,48,DMSO,112,375.5,25,2,3,3669400,2877768.724528606,1661480.5477720767
2,48,DMSO,112,376.5,25,1,3,1950583.3333333333,2220393.9152678144,1281945.02468688
2,48,DMSO,112,376.5,25,2,3,3847475,3005746.6924834168,1735368.662021128
2,48,DMSO,112,377.5,25,1,3,1869141.6666666667,2135983.907115953,1233210.8837581042
2,48,DMSO,112,377.5,25,2,3,4025516.6666666665,3123556.1341735693,1803385.9748940172
2,48,DMSO,112,378.5,25,1,3,1786675,2044298.676349667,1180276.391094476
2,48,DMSO,112,378.5,25,2,3,4202558.333333333,3229453.2099425644,1864525.6800956407
2,48,DMSO,112,379.5,25,1,3,1703858.3333333333,1946771.1001703138,1123968.8187339148
2,48,DMSO,112,379.5,25,2,3,4377591.666666667,3321762.3481682627,1917820.38589891
2,48,DMSO,112,380.5,25,1,3,1621350,1844828.6080622773,1065112.2934734784
2,48,DMSO,112,380.5,25,2,3,4549616.666666667,3398936.8048454993,1962377.0792360757
2,48,DMSO,112,381.5,25,1,3,1539775,1739819.7174923038,1004485.3822356003
2,48,DMSO,112,381.5,25,2,3,4717633.333333333,3459578.5328863882,1997388.597244607
2,48,DMSO,112,382.5,25,1,3,1459733.3333333333,1633049.8312845,942841.759692179
2,48,DMSO,112,382.5,25,2,3,4880641.666666667,3502435.6173894666,2022132.1465191417
2,48,DMSO,112,383.5,25,1,3,1381741.6666666667,1525746.017800254,880889.8740919763
2,48,DMSO,112,383.5,25,2,3,5037675,3526504.3057006183,2036028.2101946264
2,48,DMSO,112,384.5,25,1,3,1306300,1419043.6641009324,819285.2414605062
2,48,DMSO,112,384.5,25,2,3,5187758.333333333,3531000.675475485,2038624.190494522
2,48,DMSO,112,385.5,25,1,3,1233808.3333333333,1313955.522775917,758612.5747778713
2,48,DMSO,112,385.5,25,2,3,5329991.666666667,3515420.948241239,2029629.2307819289
2,48,DMSO,112,386.5,25,1,3,1164641.6666666667,1211442.6813548931,699426.7581880497
2,48,DMSO,112,386.5,25,2,3,5463466.666666667,3479521.8182903137,2008902.8584410888
2,48,DMSO,112,387.5,25,1,3,1099058.3333333333,1112370.953283271,642227.6693168172
2,48,DMSO,112,387.5,25,2,3,5587333.333333333,3423383.143391685,1976491.1793764166
2,48,DMSO,112,388.5,25,1,3,1037291.6666666666,1017501.8149041963,587454.9467358706
2,48,DMSO,112,388.5,25,2,3,5700750,3347384.0498029203,1932613.0822347759
2,48,DMSO,112,389.5,25,1,3,979533.3333333334,927574.0476955645,535535.1261303449
2,48,DMSO,112,389.5,25,2,3,5802966.666666667,3252199.3920781263,1877658.1944746436
2,48,DMSO,112,390.5,25,1,3,925850,843293.8111210114,486875.90885666135
2,48,DMSO,112,390.5,25,2,3,5893216.666666667,3138826.353544957,1812202.2401586724
2,48,DMSO,112,391.5,25,1,3,876316.6666666666,765351.5590618035,441875.928649032
2,48,DMSO,112,391.5,25,2,3,5970816.666666667,3008518.931336204,1736969.2148690429
2,48,DMSO,112,392.5,25,1,3,830941.6666666666,694433.1232799407,400931.15065986634
2,48,DMSO,112,392.5,25,2,3,6035116.666666667,2862815.6648365143,1652847.394733639
2,48,DMSO,112,393.5,25,1,3,789683.3333333334,631340.9589582584,364504.87260498694
2,48,DMSO,112,393.5,25,2,3,6085508.333333333,2703487.226520283,1560859.0779822003
2,48,DMSO,112,394.5,25,1,3,752475,576839.4084361782,333038.387739812
2,48,DMSO,112,394.5,25,2,3,6121458.333333333,2532480.899524878,1462128.5290582739
2,48,DMSO,112,395.5,25,1,3,719208.3333333334,531752.3744266059,307007.3765174236
2,48,DMSO,112,395.5,25,2,3,6142475,2351944.227787938,1357895.6330323527
2,48,DMSO,112,396.5,25,1,3,689766.6666666666,496799.7718732702,286827.48202437727
2,48,DMSO,112,396.5,25,2,3,6148166.666666667,2164080.2582063205,1249432.319623374
2,48,DMSO,112,397.5,25,1,3,664e3,472453.5618714288,272771.19112606696
2,48,DMSO,112,397.5,25,2,3,6138183.333333333,1971224.74878141,1138087.1393421995
2,48,DMSO,112,398.5,25,1,3,641741.6666666666,458703.65183670964,264832.6768661887
2,48,DMSO,112,398.5,25,2,3,6112316.666666667,1775753.4712998122,1025231.7446693591
2,48,DMSO,112,399.5,25,1,3,622825,455054.50154349644,262725.8389620887
2,48,DMSO,112,399.5,25,2,3,6070433.333333333,1580053.2349286,912244.1605199663
2,48,DMSO,112,400.5,25,1,3,607066.6666666666,460439.7580936439,265835.01828097145
2,48,DMSO,112,400.5,25,2,3,6012508.333333333,1386518.0855143338,800506.5899079852
2,48,DMSO,112,401.5,25,1,3,594283.3333333334,473460.87637558114,273352.7644261979
2,48,DMSO,112,401.5,25,2,3,5938691.666666667,1197592.9249784057,691430.5976158739
2,48,DMSO,112,402.5,25,1,3,584258.3333333334,492640.0285282686,284425.8530843808
2,48,DMSO,112,402.5,25,2,3,5849233.333333333,1015914.5831261274,586538.5580415361
2,48,DMSO,112,403.5,25,1,3,576833.3333333334,516524.8132552136,298215.7399760188
2,48,DMSO,112,403.5,25,2,3,5744550,844534.2425710162,487592.0722882329
2,48,DMSO,112,404.5,25,1,3,571791.6666666666,543898.6723952664,314020.04491928715
2,48,DMSO,112,404.5,25,2,3,5625200,687472.3226247003,396912.33052778797
2,48,DMSO,112,405.5,25,1,3,568958.3333333334,573797.1115371124,331281.9168061816
2,48,DMSO,112,405.5,25,2,3,5491908.333333333,550835.1876544683,318024.8438714253
2,48,DMSO,112,406.5,25,1,3,568116.6666666666,605419.6562784639,349539.20152506186
2,48,DMSO,112,406.5,25,2,3,5345558.333333333,444578.0262882246,256677.24315329903
2,48,DMSO,112,407.5,25,1,3,569083.3333333334,638174.8238792669,368450.4063567367
2,48,DMSO,112,407.5,25,2,3,5187141.666666667,382994.9553627741,221122.24057696635
2,48,DMSO,112,408.5,25,1,3,571700,671614.9971337746,387757.0993869745
2,48,DMSO,112,408.5,25,2,3,5017841.666666667,376430.3391177886,217332.15762079737
2,48,DMSO,112,409.5,25,1,3,575750,705375.9808605621,407249.01242974185
2,48,DMSO,112,409.5,25,2,3,4838908.333333333,417114.28614749375,240821.04539009414
2,48,DMSO,112,410.5,25,1,3,581066.6666666666,739181.1019353331,426766.4081822488
2,48,DMSO,112,410.5,25,2,3,4651725,485028.1609092404,280031.1392654991
2,48,DMSO,112,411.5,25,1,3,587466.6666666666,772788.523923805,446169.66231406236
2,48,DMSO,112,411.5,25,2,3,4457716.666666667,563707.6283041886,325456.75094566884
2,48,DMSO,112,412.5,25,1,3,594775,805985.1227690248,465335.7275935301
2,48,DMSO,112,412.5,25,2,3,4258400,643813.5313310835,371705.9156219246
2,48,DMSO,112,413.5,25,1,3,602808.3333333334,838601.8581295497,484167.00853401585
2,48,DMSO,112,413.5,25,2,3,4055283.3333333335,720439.8137307053,415946.1203923466
2,48,DMSO,112,414.5,25,1,3,611400,870459.3036868525,502559.9133022185
2,48,DMSO,112,414.5,25,2,3,3849883.3333333335,791042.51834736,456708.61090828775
2,48,DMSO,112,415.5,25,1,3,620375,901387.8147057459,520416.49746461096
2,48,DMSO,112,415.5,25,2,3,3643675,854226.4508752933,493187.87136174925
2,48,DMSO,112,416.5,25,1,3,629566.6666666666,931241.5343015654,537652.5505095689
2,48,DMSO,112,416.5,25,2,3,3438050,909183.2777278738,524917.2101388943
2,48,DMSO,112,417.5,25,1,3,638816.6666666666,959841.9066874157,554164.9832054632
2,48,DMSO,112,417.5,25,2,3,3234383.3333333335,955507.4189708488,551662.4655555041
2,48,DMSO,112,418.5,25,1,3,647966.6666666666,987016.7217217414,569854.3699807094
2,48,DMSO,112,418.5,25,2,3,3033908.3333333335,992949.1277041001,573279.4461715663
2,48,DMSO,112,419.5,25,1,3,656841.6666666666,1012636.7877765124,584646.1220140874
2,48,DMSO,112,419.5,25,2,3,2837733.3333333335,1021490.4002037089,589757.7575322299
2,48,DMSO,112,420.5,25,1,3,665300,1036505.5755397556,598426.773054426
2,48,DMSO,112,420.5,25,2,3,2646833.3333333335,1041189.1195687426,601130.818460323
2,48,DMSO,112,421.5,25,1,3,673200,1058452.2370541808,611097.6839875929
2,48,DMSO,112,421.5,25,2,3,2462075,1052218.2390074788,607498.4835372019
2,48,DMSO,112,422.5,25,1,3,680391.6666666666,1078359.4235960168,622591.10349633
2,48,DMSO,112,422.5,25,2,3,2284183.3333333335,1054886.451334139,609038.9766422543
2,48,DMSO,112,423.5,25,1,3,686733.3333333334,1096039.09611306,632798.4671832293
2,48,DMSO,112,423.5,25,2,3,2113700,1049582.731672449,605976.8726678712
2,48,DMSO,112,424.5,25,1,3,692125,1111356.2198953133,641641.812722124
2,48,DMSO,112,424.5,25,2,3,1951058.3333333333,1036802.8924093207,598598.429029104
2,48,DMSO,112,425.5,25,1,3,696450,1124169.415335162,649039.5145585
2,48,DMSO,112,425.5,25,2,3,1796575,1017097.2135813764,587221.350053226
2,48,DMSO,112,426.5,25,1,3,699583.3333333334,1134367.1391830482,654927.1731671985
2,48,DMSO,112,426.5,25,2,3,1650433.3333333333,991134.7238561129,572231.8996215123
2,48,DMSO,112,427.5,25,1,3,701450,1141817.0956856443,659228.4075594235
2,48,DMSO,112,427.5,25,2,3,1512716.6666666667,959596.6647286417,554023.3926945484
2,48,DMSO,112,428.5,25,1,3,701958.3333333334,1146445.2465483614,661900.4717058634
2,48,DMSO,112,428.5,25,2,3,1383375,923248.8752362496,533037.9866466679
2,48,DMSO,112,429.5,25,1,3,701058.3333333334,1148185.2687865025,662905.0740134501
2,48,DMSO,112,429.5,25,2,3,1262341.6666666667,882847.8147213898,509712.42348286725
2,48,DMSO,112,430.5,25,1,3,698691.6666666666,1146956.5860172447,662195.6936858704
2,48,DMSO,112,430.5,25,2,3,1149408.3333333333,839193.5683787938,484508.63260569924
2,48,DMSO,112,431.5,25,1,3,694833.3333333334,1142758.4210839723,659771.8820315432
2,48,DMSO,112,431.5,25,2,3,1044375,793011.060767755,457845.14940461406
2,48,DMSO,112,432.5,25,1,3,689450,1135554.171704283,655612.5067128703
2,48,DMSO,112,432.5,25,2,3,946958.3333333334,745092.9322630388,430179.6050133531
2,48,DMSO,112,433.5,25,1,3,682541.6666666666,1125365.1191761426,649729.8544929613
2,48,DMSO,112,433.5,25,2,3,856850,696144.8340683137,401919.4073443083
2,48,DMSO,112,434.5,25,1,3,674133.3333333334,1112255.980354043,642161.2896651778
2,48,DMSO,112,434.5,25,2,3,773716.6666666666,646806.2182434036,373433.74421635293
2,48,DMSO,112,435.5,25,1,3,664241.6666666666,1096277.2791170734,632935.9822047128
2,48,DMSO,112,435.5,25,2,3,697225,597713.3024076008,345089.9360432485
2,48,DMSO,112,436.5,25,1,3,652916.6666666666,1077493.9443952034,622091.4188467624
2,48,DMSO,112,436.5,25,2,3,626991.6666666666,549373.4979122431,317180.9369052799
2,48,DMSO,112,437.5,25,1,3,640216.6666666666,1056050.5507944843,609711.0697790481
2,48,DMSO,112,437.5,25,2,3,562683.3333333334,502288.5962853759,289996.45627624105
2,48,DMSO,112,438.5,25,1,3,626225,1032091.8939222418,595878.532784437
2,48,DMSO,112,438.5,25,2,3,503950,456854.7710979935,263765.2250739914
2,48,DMSO,112,439.5,25,1,3,611016.6666666666,1005726.4993318678,580656.4651203939
2,48,DMSO,112,439.5,25,2,3,450408.3333333333,413400.6352297167,238676.96803303924
2,48,DMSO,112,440.5,25,1,3,594700,977164.5975090379,564166.2434144154
2,48,DMSO,112,440.5,25,2,3,401741.6666666667,372192.46225351386,214885.41827241587
2,48,DMSO,112,441.5,25,1,3,577375,946602.0124635274,546520.9267112591
2,48,DMSO,112,441.5,25,2,3,357591.6666666667,333424.06025710463,192502.47094373737
2,48,DMSO,112,442.5,25,1,3,559175,914205.5181276253,527816.8019856259
2,48,DMSO,112,442.5,25,2,3,317658.3333333333,297256.1914129516,171620.94213055054
2,48,DMSO,112,443.5,25,1,3,540225,880237.0998060693,508205.1265237296
2,48,DMSO,112,443.5,25,2,3,281625,263754.6599114412,152278.82389988878
2,48,DMSO,112,444.5,25,1,3,520650,844893.1160211924,487799.26797129714
2,48,DMSO,112,444.5,25,2,3,249200,232943.00268520624,134489.70530614356
2,48,DMSO,112,445.5,25,1,3,500583.3333333333,808407.2737230494,466734.1570988541
2,48,DMSO,112,445.5,25,2,3,220108.33333333334,204837.30485029655,118262.87309539616
2,48,DMSO,112,446.5,25,1,3,480200,771020.941268783,445149.1479923705
2,48,DMSO,112,446.5,25,2,3,194050,179366.17051439773,103557.10682999984
2,48,DMSO,112,447.5,25,1,3,459608.3333333333,732947.5025254765,423167.4378849478
2,48,DMSO,112,447.5,25,2,3,170791.66666666666,156470.87255567196,90338.50039035284
2,48,DMSO,112,448.5,25,1,3,438950,694438.0547428258,400933.99784129055
2,48,DMSO,112,448.5,25,2,3,150100,136056.02476553546,78551.9825232523
2,48,DMSO,112,449.5,25,1,3,418375,655716.5932207297,378578.15160809265
2,48,DMSO,112,449.5,25,2,3,131733.33333333334,117964.35990727594,68106.75494724767
2,48,DMSO,112,450.5,25,1,3,398016.6666666667,616979.1610810963,356213.08473456046
2,48,DMSO,112,450.5,25,2,3,115475,102087.24516314465,58940.098475768886
2,48,DMSO,112,451.5,25,1,3,378e3,578475.2177059965,333982.8226620845
2,48,DMSO,112,451.5,25,2,3,101125,88277.95591199424,50967.30160929979
2,48,DMSO,112,452.5,25,1,3,358458.3333333333,540366.7142166821,311980.867914115
2,48,DMSO,112,452.5,25,2,3,88500,76378.0032142763,44096.860715928524
2,48,DMSO,112,453.5,25,1,3,339483.3333333333,502852.2405571376,290321.8764482699
2,48,DMSO,112,453.5,25,2,3,77441.66666666667,66209.37118968382,38225.99827923981
2,48,DMSO,112,454.5,25,1,3,321200,466134.37708454847,269122.8080883026
2,48,DMSO,112,454.5,25,2,3,67750,57640.64863444894,33278.84400536373
2,48,DMSO,112,455.5,25,1,3,303708.3333333333,430376.9280622897,248478.23526976717
2,48,DMSO,112,455.5,25,2,3,59291.666666666664,50460.915155527386,29133.622948598604
2,48,DMSO,112,456.5,25,1,3,287075,395723.5122216015,228471.0763058058
2,48,DMSO,112,456.5,25,2,3,51933.333333333336,44519.91361551967,25703.584110219166
2,48,DMSO,112,457.5,25,1,3,271416.6666666667,362354.6401087384,209205.54900889008
2,48,DMSO,112,457.5,25,2,3,45550,39648.959633261504,22891.337517352134
2,48,DMSO,112,458.5,25,1,3,256766.66666666666,330435.0582313162,190776.7698195401
2,48,DMSO,112,458.5,25,2,3,40025,35684.7393853451,20602.593890090637
2,48,DMSO,112,459.5,25,1,3,243191.66666666666,300154.2252881564,173294.1227685207
2,48,DMSO,112,459.5,25,2,3,35225,32450.221493851164,18735.144114737952
2,48,DMSO,112,460.5,25,1,3,230741.66666666666,271697.41594894376,156864.5762362484
2,48,DMSO,112,460.5,25,2,3,31100,29805.588821561636,17208.26472948391
2,48,DMSO,112,461.5,25,1,3,219466.66666666666,245316.9663075372,141633.81653443896
2,48,DMSO,112,461.5,25,2,3,27550,27627.74873202665,15950.888167538928
2,48,DMSO,112,462.5,25,1,3,209375,221310.18390485333,127773.49425187266
2,48,DMSO,112,462.5,25,2,3,24491.666666666668,25799.71333820074,14895.471440825377
2,48,DMSO,112,463.5,25,1,3,200500,200065.76418767904,115508.0228093847
2,48,DMSO,112,463.5,25,2,3,21858.333333333332,24226.53933877749,13987.199008776242
2,48,DMSO,112,464.5,25,1,3,192841.66666666666,182051.63129819336,105107.55833642244
2,48,DMSO,112,464.5,25,2,3,19591.666666666668,22856.376754274363,13196.135271779809
2,48,DMSO,112,465.5,25,1,3,186416.66666666666,167774.0469599912,96864.39117538383
2,48,DMSO,112,465.5,25,2,3,17633.333333333332,21628.198222074196,12487.046065601124
2,48,DMSO,112,466.5,25,1,3,181208.33333333334,157780.73657241347,91094.75073302035
2,48,DMSO,112,466.5,25,2,3,15950,20520.294832189913,11847.397745215334
2,48,DMSO,112,467.5,25,1,3,177216.66666666666,152458.22036982243,88021.79457068827
2,48,DMSO,112,467.5,25,2,3,14516.666666666666,19495.132939616837,11255.520250575322
2,48,DMSO,112,468.5,25,1,3,174408.33333333334,151882.3852799703,87689.33602655331
2,48,DMSO,112,468.5,25,2,3,13266.666666666666,18539.305093053874,10703.672786063255
2,48,DMSO,112,469.5,25,1,3,172766.66666666666,155807.0528196119,89955.24388704519
2,48,DMSO,112,469.5,25,2,3,12183.333333333334,17630.678754186785,10179.077124725556
2,48,DMSO,112,470.5,25,1,3,172258.33333333334,163646.5404716315,94481.37419324745
2,48,DMSO,112,470.5,25,2,3,11250,16790.696828899032,9694.113334046253
2,48,DMSO,112,471.5,25,1,3,172841.66666666666,174651.9115507567,100835.3281483121
2,48,DMSO,112,471.5,25,2,3,10433.333333333334,15996.275608194968,9235.45402842281
2,48,DMSO,112,472.5,25,1,3,174491.66666666666,188138.38878159167,108621.74940795443
2,48,DMSO,112,472.5,25,2,3,9725,15249.241784429809,8804.15384917824
2,48,DMSO,112,473.5,25,1,3,177141.66666666666,203530.98248997208,117508.6675290144
2,48,DMSO,112,473.5,25,2,3,9100,14566.056432679368,8409.716602438713
2,48,DMSO,112,474.5,25,1,3,180758.33333333334,220320.81769168645,127202.28340237364
2,48,DMSO,112,474.5,25,2,3,8550,13909.618973933111,8030.722258925408
2,48,DMSO,112,475.5,25,1,3,185266.66666666666,238201.39369519512,137525.63877126493
2,48,DMSO,112,475.5,25,2,3,8066.666666666667,13285.079349907299,7670.144138874518
2,48,DMSO,112,476.5,25,1,3,190608.33333333334,256870.208390022,148304.08396077447
2,48,DMSO,112,476.5,25,2,3,7633.333333333333,12726.604352038816,7347.708448519474
2,48,DMSO,112,477.5,25,1,3,196725,276151.4971442306,159436.1412133397
2,48,DMSO,112,477.5,25,2,3,7250,12191.159706935186,7038.5693385327495
2,48,DMSO,112,478.5,25,1,3,203533.33333333334,295894.9405335166,170835.0235688741
2,48,DMSO,112,478.5,25,2,3,6908.333333333333,11685.25602343968,6746.485710682596
2,48,DMSO,112,479.5,25,1,3,210983.33333333334,315943.45848321234,182410.040803984
2,48,DMSO,112,479.5,25,2,3,6591.666666666667,11222.809734346089,6479.492221188667
2,48,DMSO,112,480.5,25,1,3,218966.66666666666,336214.90740050975,194113.7672932494
2,48,DMSO,112,480.5,25,2,3,6325,10804.021242111661,6237.704572463603
2,48,DMSO,112,481.5,25,1,3,227416.66666666666,356587.47290578415,205875.8734718029
2,48,DMSO,112,481.5,25,2,3,6066.666666666667,10399.709531200058,6004.275097332271
2,48,DMSO,112,482.5,25,1,3,236241.66666666666,376956.7161271083,217636.06152882334
2,48,DMSO,112,482.5,25,2,3,5841.666666666667,10053.181503053316,5804.207046999999
2,48,DMSO,112,483.5,25,1,3,245366.66666666666,397211.4301078625,229330.12609797064
2,48,DMSO,112,483.5,25,2,3,5633.333333333333,9713.950449396649,5608.351906853842
2,48,DMSO,112,484.5,25,1,3,254658.33333333334,417255.1709785432,240902.38528522523
2,48,DMSO,112,484.5,25,2,3,5450,9396.40888850629,5425.019201194899
2,48,DMSO,112,485.5,25,1,3,264050,436960.5824613932,252279.30990934104
2,48,DMSO,112,485.5,25,2,3,5275,9114.925945941635,5262.504948532907
2,48,DMSO,112,486.5,25,1,3,273441.6666666667,456209.9313455739,263392.9266693478
2,48,DMSO,112,486.5,25,2,3,5116.666666666667,8862.326632060754,5116.666666666666
2,48,DMSO,112,487.5,25,1,3,282716.6666666667,474882.39487091254,274173.4785121355
2,48,DMSO,112,487.5,25,2,3,4975,8616.952767655164,4975
2,48,DMSO,112,488.5,25,1,3,291791.6666666667,492828.81810861395,284534.8507994134
2,48,DMSO,112,488.5,25,2,3,4850,8400.446416709055,4850.000000000001
2,48,DMSO,112,489.5,25,1,3,300550,509930.74345934467,294408.65200431866
2,48,DMSO,112,489.5,25,2,3,4733.333333333333,8198.373822492686,4733.333333333333
2,48,DMSO,112,490.5,25,1,3,308908.3333333333,526063.7184156814,303723.0294381892
2,48,DMSO,112,490.5,25,2,3,4625,8010.734985006057,4625
2,48,DMSO,112,491.5,25,1,3,316750,541066.857583238,312385.0958752674
2,48,DMSO,112,491.5,25,2,3,4533.333333333333,7851.96366097891,4533.333333333334
2,48,DMSO,112,492.5,25,1,3,323983.3333333333,554824.0466204879,320327.8126692162
2,48,DMSO,112,492.5,25,2,3,4441.666666666667,7693.192336951763,4441.666666666667
2,48,DMSO,112,493.5,25,1,3,330525,567189.9555043266,327467.27349207486
2,48,DMSO,112,493.5,25,2,3,4366.666666666667,7563.288526384096,4366.666666666666
2,48,DMSO,112,494.5,25,1,3,336300,578055.9861509956,333740.77921095194
2,48,DMSO,112,494.5,25,2,3,4291.666666666667,7433.384715816431,4291.666666666666
2,48,DMSO,112,495.5,25,1,3,341216.6666666667,587306.2341813964,339081.41240137466
2,48,DMSO,112,495.5,25,2,3,4225,7317.914661978507,4225.000000000001
2,48,DMSO,112,496.5,25,1,3,345200,594832.1969261583,343426.529017974
2,48,DMSO,112,496.5,25,2,3,4166.666666666667,7216.878364870321,4166.666666666666
2,48,DMSO,112,497.5,25,1,3,348208.3333333333,600561.5613393296,346734.3791042039
2,48,DMSO,112,497.5,25,2,3,4116.666666666667,7130.275824491878,4116.666666666667
2,48,DMSO,112,498.5,25,1,3,350175,604400.370718781,348950.71673279785
2,48,DMSO,112,498.5,25,2,3,4066.6666666666665,7043.673284113434,4066.666666666667
2,48,DMSO,112,499.5,25,1,3,351058.3333333333,606298.0137344451,350046.3214387173
2,48,DMSO,112,499.5,25,2,3,4025,6971.504500464731,4025
2,48,DMSO,112,500.5,25,1,3,350841.6666666667,606225.5780304336,350004.50066550734
2,48,DMSO,112,500.5,25,2,3,3991.6666666666665,6913.769473545769,3991.666666666667
2,48,DMSO,112,501.5,25,1,3,349491.6666666667,604146.9297350879,348804.39251263894
2,48,DMSO,112,501.5,25,2,3,3958.3333333333335,6856.034446626805,3958.333333333333
2,48,DMSO,112,502.5,25,1,3,347016.6666666667,600076.482798929,346454.3188783255
2,48,DMSO,112,502.5,25,2,3,3933.3333333333335,6812.733176437584,3933.3333333333335
2,48,DMSO,112,503.5,25,1,3,343433.3333333333,594043.0888903037,342970.9372810537
2,48,DMSO,112,503.5,25,2,3,3908.3333333333335,6769.431906248362,3908.3333333333335
2,48,DMSO,112,504.5,25,1,3,338741.6666666667,586068.3782276035,338366.73593323433
2,48,DMSO,112,504.5,25,2,3,3883.3333333333335,6726.13063605914,3883.3333333333335
2,48,DMSO,112,505.5,25,1,3,332991.6666666667,576217.3040254287,332679.21559080173
2,48,DMSO,112,505.5,25,2,3,3866.6666666666665,6697.263122599659,3866.666666666667
2,48,DMSO,112,506.5,25,1,3,326208.3333333333,564576.4498350364,325958.36529038154
2,48,DMSO,112,506.5,25,2,3,3850,6668.395609140178,3850.0000000000005
2,48,DMSO,112,507.5,25,1,3,318475,551268.5070589468,318275.02094624605
2,48,DMSO,112,507.5,25,2,3,3841.6666666666665,6653.961852410437,3841.666666666667
2,48,DMSO,112,508.5,25,1,3,309833.3333333333,536365.6415714315,309670.84754533233
2,48,DMSO,112,508.5,25,2,3,3833.3333333333335,6639.5280956806955,3833.333333333333
2,48,DMSO,112,509.5,25,1,3,300375,520026.622515617,300237.5104951634
2,48,DMSO,112,509.5,25,2,3,3825,6625.094338950956,3825.0000000000005
2,48,DMSO,112,510.5,25,1,3,290175,502402.9999661626,290062.50727213954
2,48,DMSO,112,510.5,25,2,3,3816.6666666666665,6610.660582221215,3816.666666666667
2,48,DMSO,112,511.5,25,1,3,279316.6666666667,483639.11153703573,279229.171236539
2,48,DMSO,112,511.5,25,2,3,3816.6666666666665,6610.660582221215,3816.666666666667
2,48,DMSO,112,512.5,25,1,3,267908.3333333333,463900.947356581,267833.3368336445
2,48,DMSO,112,512.5,25,2,3,3816.6666666666665,6610.660582221215,3816.666666666667
2,48,DMSO,112,513.5,25,1,3,256033.33333333334,443354.49299441336,255970.83587675463
2,48,DMSO,112,513.5,25,2,3,3816.6666666666665,6610.660582221215,3816.666666666667
2,48,DMSO,112,514.5,25,1,3,243791.66666666666,422172.95354905596,243741.66837612685
2,48,DMSO,112,514.5,25,2,3,3808.3333333333335,6596.226825491474,3808.3333333333335
2,48,DMSO,112,515.5,25,1,3,231283.33333333334,400529.5341274265,231245.8343468651
2,48,DMSO,112,515.5,25,2,3,3808.3333333333335,6596.226825491474,3808.3333333333335
2,48,DMSO,112,516.5,25,1,3,218616.66666666666,378611.8736032104,218591.6671432021
2,48,DMSO,112,516.5,25,2,3,3816.6666666666665,6610.660582221215,3816.666666666667
2,48,DMSO,112,517.5,25,1,3,205883.33333333334,356557.09337122063,205858.33383934476
2,48,DMSO,112,517.5,25,2,3,3816.6666666666665,6610.660582221215,3816.666666666667
2,48,DMSO,112,518.5,25,1,3,193166.66666666666,334552.8305938142,193154.16680148992
2,48,DMSO,112,518.5,25,2,3,3816.6666666666665,6610.660582221215,3816.666666666667
2,48,DMSO,112,519.5,25,1,3,180566.66666666666,312728.99043474265,180554.16681089858
2,48,DMSO,112,519.5,25,2,3,3816.6666666666665,6610.660582221215,3816.666666666667
2,48,DMSO,112,520.5,25,1,3,168150,291244.3432927067,168150
2,48,DMSO,112,520.5,25,2,3,3816.6666666666665,6610.660582221215,3816.666666666667
2,48,DMSO,112,521.5,25,1,3,156008.33333333334,270214.3597374746,156008.33333333334
2,48,DMSO,112,521.5,25,2,3,3808.3333333333335,6596.226825491474,3808.3333333333335
2,48,DMSO,112,522.5,25,1,3,144200,249761.7264514321,144200
