particle_size,1_25_1_00,1_25_1_01,1_25_1_02,1_25_2_00,1_25_2_01,1_25_2_02,2_25_1_00,2_25_1_01,2_25_1_02,2_25_2_00,2_25_2_01,2_25_2_02,3_25_1_00,3_25_1_01,3_25_1_02,3_25_2_00,3_25_2_01,3_25_2_02,4_25_1_00,4_25_1_01,4_25_1_02,4_25_2_00,4_25_2_01,4_25_2_02,5_25_1_00,5_25_1_01,5_25_1_02,5_25_2_00,5_25_2_01,5_25_2_02,6_25_1_00,6_25_1_01,6_25_1_02,6_25_2_00,6_25_2_01,6_25_2_02,7_25_1_00,7_25_1_01,7_25_1_02,7_25_2_00,7_25_2_01,7_25_2_02,8_25_1_00,8_25_1_01,8_25_1_02,8_25_2_00,8_25_2_01,8_25_2_02
184.5,0,927350,1974089,1220810,851207,1307951,1202883,1018848,628740,2006926,1538056,1025968,1279676,1125864,862237,1408455,1077302,1108833,3094750,3228518,2748063,3885930,2415221,3330385,655119,2434360,2268617,914634,635564,909278,1058023,1412166,949315,806443,925362,474649,902514,913293,430146,1254901,1196856,857551,1488124,1421167,865857,789231,2017805,1405255
185.5,0,874170,1942153,1194540,867587,1287255,1194547,998955,646910,1868752,1612271,981322,1261341,1098181,825919,1367125,1099869,1142969,3085344,3159608,2726966,3838988,2507202,3227159,664177,2302223,2260509,928453,612757,906972,1075605,1350304,938588,775273,914612,476415,832360,929670,429380,1255154,1158386,871795,1495086,1515760,852580,869211,2026632,1433724
186.5,0,824870,1907492,1170797,886572,1269777,1184761,980150,668270,1732711,1685032,939910,1240446,1069473,790348,1324326,1122117,1176276,3078181,3083666,2706336,3794004,2607807,3125323,676081,2166219,2239721,941838,591561,905611,1092400,1285649,928235,743024,902912,479636,768011,943251,429101,1253282,1120026,886011,1503311,1613743,840579,958464,2023500,1459152
187.5,0,779353,1870289,1149345,908095,1255348,1173417,962452,692692,1601307,1755387,901901,1217243,1039875,755816,1280403,1143820,1208414,3073003,3001920,2685843,3751163,2716568,3025277,690698,2028549,2205809,954549,572014,905002,1108127,1219170,918185,710033,890278,484166,709583,953536,429270,1249159,1081763,900062,1512745,1713681,829850,1057200,2007812,1481005
188.5,0,737501,1830741,1129955,932076,1243779,1160418,945873,720018,1476475,1822372,867407,1192017,1009534,722587,1235702,1164747,1239056,3069544,2915635,2665170,3710482,2832873,2927372,707892,1891270,2158667,966346,554140,904953,1122528,1151808,908371,676640,876734,489858,657030,960085,429852,1242690,1043608,913823,1523256,1813801,820383,1165407,1979358,1498783
189.5,0,699178,1789052,1112406,958419,1234871,1145680,930416,750060,1359604,1885040,836492,1165074,978604,690889,1190561,1184672,1267896,3067531,2826069,2644018,3671817,2955947,2831911,727513,1756240,2098563,977003,537952,905274,1135369,1084444,898722,643178,862316,496564,610191,962540,430812,1233808,1005597,927174,1534638,1912004,812153,1282780,1938332,1512035
190.5,0,664237,1745436,1096489,987011,1228417,1129141,916078,782580,1251592,1942485,809182,1136731,947245,660916,1145307,1203370,1294652,3066684,2734443,2622110,3634877,3084835,2739151,749395,1625069,2026160,986304,523452,905778,1146445,1017881,889170,609965,847069,504137,568818,960642,432116,1222484,967793,940007,1546601,2005898,805123,1408661,1885336,1520371
191.5,0,632525,1700113,1082005,1017716,1224199,1110758,902851,817294,1152915,1993867,785472,1107311,915619,632822,1100245,1220628,1319076,3066714,2641911,2599189,3599238,3218390,2649303,773347,1499096,1942504,994050,510635,906283,1155582,952825,879650,577296,831043,512424,532611,954242,433729,1208722,930285,952222,1558770,2092864,799241,1541979,1821349,1523475
192.5,0,603886,1653311,1068767,1050373,1221997,1090519,890720,853860,1063706,2038435,765334,1077132,883888,606729,1055662,1236244,1340955,3067329,2549537,2575026,3564361,3355274,2562535,799153,1379379,1848994,1000068,499490,906617,1162642,889881,870097,545442,814299,521271,501245,943312,435617,1192561,893186,963728,1570688,2170144,794439,1681198,1747678,1521123
193.5,0,578165,1605263,1056602,1084790,1221587,1068436,879664,891877,983835,2075548,748727,1046497,852210,582723,1011817,1250029,1360121,3068227,2458280,2549419,3529614,3493951,2478976,826561,1266698,1747327,1004209,490004,906615,1167519,829540,860454,514640,796903,530523,474383,927945,437747,1174077,856629,974439,1581818,2234965,790632,1824291,1665891,1513187
194.5,0,555210,1556204,1045351,1120743,1222744,1044552,869659,930888,912978,2104692,735601,1015694,820737,560860,968942,1261813,1376446,3069106,2368985,2522195,3494293,3632708,2398715,855285,1161573,1639423,1006355,482160,906128,1170146,772188,850666,485094,778927,540023,451700,908349,440086,1153377,820759,984277,1591555,2284674,787719,1968735,1577731,1499642
195.5,0,534876,1506371,1034869,1157976,1225244,1018941,860675,970378,850683,2125493,725900,984986,789614,541172,927242,1271448,1389850,3069660,2282378,2493215,3457649,3769671,2321811,885001,1064289,1527337,1006420,475943,905021,1170488,718107,840685,456974,760447,549614,432885,884844,442599,1130601,785734,993166,1599231,2316897,785582,2111533,1485031,1480569
196.5,0,517024,1456002,1025025,1196197,1228863,991704,852678,1009784,796426,2137720,719572,954609,758979,523667,886890,1278809,1400295,3069585,2199065,2462370,3418910,3902838,2248289,915346,974929,1413158,1004352,471336,903173,1168543,667483,830469,430411,741545,559141,417654,857836,445253,1105914,751712,1001035,1604139,2329689,784083,2249289,1389626,1456156
197.5,0,501526,1405331,1015706,1235077,1233384,962974,845630,1048505,749645,2141293,716565,924773,728954,508337,848033,1283795,1407790,3068577,2119539,2429586,3377318,4030118,2178146,945925,893406,1298917,1000134,468325,900486,1164341,620419,819982,405507,722305,568452,405750,827809,448014,1079508,718851,1007812,1605554,2321682,783071,2378306,1293275,1426689
198.5,0,488263,1354587,1006810,1274256,1238593,932908,839488,1085916,709779,2136280,716829,895656,699653,495160,810787,1286332,1412384,3066340,2044184,2394823,3332150,4149377,2111355,976306,819500,1186501,993785,466898,896880,1157938,576942,809198,382329,702813,577404,396948,795296,450848,1051592,687300,1013427,1602756,2292197,782374,2494733,1197597,1392545
199.5,0,477127,1303993,998255,1313338,1244284,901686,834205,1121379,676288,2122884,720323,867407,671176,484103,775244,1286376,1414164,3062587,1973289,2358075,3282753,4258500,2047867,1006032,752889,1077581,985356,467047,892297,1149414,537020,798094,360919,683160,585858,391050,760859,453723,1022390,657198,1017807,1595067,2241321,781809,2594744,1104015,1354182
200.5,0,468019,1253762,989970,1351901,1250260,869508,829731,1154268,648671,2101442,727004,840146,643610,475126,741469,1283908,1413253,3057044,1907054,2319367,3228570,4355443,1987613,1034629,693179,973559,974928,468763,886699,1138871,500572,786660,341293,663433,593687,387887,725069,456606,992135,628669,1020876,1581878,2169933,781180,2674737,1013729,1312121
201.5,0,460855,1204095,981901,1389500,1256334,836586,826011,1183983,626469,2072405,736832,813966,617028,468185,709507,1278935,1409799,3049452,1845601,2278759,3169164,4438300,1930510,1061612,639935,875539,962611,472044,880072,1126426,467479,774890,323446,643722,600775,387312,688479,459465,961065,601819,1022559,1562687,2079676,780281,2731546,927697,1266929
202.5,0,455558,1155180,974005,1425671,1262329,803147,822987,1209973,609277,2036322,749765,788933,591492,463234,679381,1271495,1403977,3039573,1788991,2236338,3104244,4505358,1876459,1086498,592698,784320,948541,476886,872422,1112209,437593,762786,307359,624116,607021,389202,651618,462268,929419,576735,1022774,1537131,1972875,778901,2762643,846637,1219208
203.5,0,452064,1107191,966255,1459941,1268084,769418,820599,1231749,596741,1993826,765755,765091,567048,460223,651097,1261645,1395978,3027195,1737226,2192219,3033675,4555156,1825350,1108820,551003,700404,932872,483291,863774,1096359,410753,750357,293001,604699,612337,393446,614964,464987,897429,553487,1021440,1505011,1852406,776827,2766316,771035,1169569
204.5,0,450317,1060284,958634,1491839,1273447,735628,818780,1248905,588558,1945613,784741,742464,543735,459101,624644,1249468,1386009,3012128,1690267,2146541,2957492,4586535,1777065,1128139,514397,624024,915775,491259,854171,1079020,386783,737621,280333,585556,616650,399944,578944,467594,865320,532128,1018474,1466316,1721531,773850,2741796,701173,1118620
205.5,0,450272,1014598,951137,1520901,1278283,702001,817463,1261131,584470,1892422,806648,721056,521576,459816,600002,1235066,1374282,2994218,1648037,2099466,2875898,4598668,1731477,1144055,482448,555181,897433,500791,843674,1060342,365508,724599,269311,566765,619908,408600,543924,470062,833303,512691,1013794,1421233,1583712,769774,2689340,637149,1066950
206.5,0,451892,970256,943766,1546682,1282469,668753,816578,1268215,584262,1835020,831378,700856,500586,462310,577136,1218559,1361013,2973340,1610431,2051174,2789264,4591098,1688454,1156225,454750,493684,878034,511886,832356,1040471,346752,711318,259893,548400,622070,419315,510204,472370,801575,495200,1007319,1370147,1442419,764414,2610229,578917,1015116
207.5,0,455148,927359,936533,1568769,1285897,636086,816052,1270059,587753,1774179,858804,681840,480772,466525,556005,1200082,1346417,2949407,1577324,2001857,2698109,4563738,1647861,1164366,430929,439195,857771,524541,820301,1019556,330346,697813,252038,530532,623115,431981,478023,474495,770315,479664,998976,1313635,1300957,757612,2506710,526309,963630
208.5,0,460016,885992,929458,1586789,1288472,604186,815808,1266670,594793,1710668,888764,663972,462131,472392,536562,1179779,1330704,2922366,1548573,1951721,2603089,4516882,1609559,1168275,410649,391277,836834,538747,807604,997738,316131,684117,245709,513224,623036,446474,447559,476420,739684,466082,988697,1252439,1162312,749234,2381867,479073,912952
209.5,0,466481,846223,922563,1600419,1290110,573221,815772,1258159,605250,1645232,921055,647207,444652,479835,518753,1157806,1314073,2892203,1524024,1900977,2504962,4451181,1573408,1167824,393607,349425,815411,554490,794363,975157,303958,670272,240879,496535,621841,462647,418934,478132,709821,454448,976428,1187437,1029042,739183,2239439,436895,863486
210.5,0,474528,808100,915877,1609395,1290740,543337,815865,1244735,619009,1578583,955427,631495,428322,488766,502524,1134323,1296717,2858941,1503517,1849839,2404567,4367622,1539268,1162974,379536,313106,793678,571749,780680,951947,293691,656317,237529,480514,619552,480327,392221,479619,680848,444753,962127,1119605,903199,727398,2083600,399425,815573
211.5,0,484148,771656,909428,1613519,1290300,514659,816011,1226692,635956,1511387,991580,616777,413120,499079,487815,1109494,1278812,2822639,1486881,1798524,2302789,4267484,1506999,1153770,368206,281782,771804,590489,766657,928233,285208,642297,235652,465208,616203,499306,367452,480873,652864,436984,945772,1049971,786308,713860,1918724,366294,769495
212.5,0,495332,736909,903249,1612666,1288738,487293,816131,1204396,655978,1444262,1029159,602994,399020,510654,474570,1083483,1260521,2783393,1473946,1747242,2200530,4152298,1476463,1140342,359417,254931,749945,610666,752396,904137,278399,628255,235253,450654,611839,519339,344622,481891,625949,431130,927361,979571,679367,698592,1749150,337131,725472
213.5,0,508071,703862,897370,1606785,1286009,461320,816149,1178269,678946,1377765,1067755,590082,385996,523345,462730,1056453,1241990,2741330,1464535,1696201,2098677,4023790,1447526,1122895,353003,232063,728243,632220,737994,879774,273169,614233,236352,436885,606511,540144,323698,482672,600165,427181,906916,909408,582892,681661,1578977,311576,683670
214.5,0,522353,672506,891822,1595903,1282073,436802,815991,1148773,704714,1312393,1106903,577976,374017,536986,452238,1028563,1223351,2696608,1458467,1645596,1998074,3883828,1420055,1101708,348823,212729,706826,655073,723542,855250,269434,600275,238983,423926,600281,561401,304626,483221,575557,425131,884485,840410,496976,663173,1411880,289284,644201
215.5,0,538164,642821,886630,1580122,1276897,413782,815586,1116395,733105,1248580,1146090,566611,363052,551381,443039,999969,1204718,2649412,1455560,1595614,1899505,3734362,1393921,1077118,346765,196526,685807,679130,709125,830668,267124,586421,243196,411797,593213,582754,287336,483543,552153,424979,860142,773404,421369,643276,1250996,269936,607129
216.5,0,555481,614777,881821,1559617,1270451,392283,814865,1081629,763909,1186697,1184759,555923,353068,566312,435079,970818,1186191,2599951,1455624,1546428,1803672,3577375,1369001,1049509,346740,183101,665282,704275,694818,806122,266177,572712,249058,400513,585378,603819,271748,483650,529967,426728,833993,709093,355551,622147,1098834,253238,572481
217.5,0,574275,588336,877414,1534633,1262709,372316,813765,1044968,796875,1127051,1222321,545847,344032,581529,428308,941251,1167850,2548449,1458466,1498200,1711183,3414829,1345176,1019303,348677,172151,645334,730370,680690,781703,266542,559184,256653,390085,576846,624190,257773,483553,509000,430386,806170,648039,298818,599991,957258,238926,540245
218.5,0,594506,563451,873425,1505472,1253647,353877,812225,1006886,831707,1069891,1258164,536324,335912,596760,422676,911403,1149766,2495150,1463884,1451072,1622546,3248623,1322334,986942,352526,163420,626032,757253,666797,757494,268175,545872,266080,380516,567691,643452,245325,483269,489244,435964,776831,590667,250349,577032,827502,226762,510383
219.5,0,616123,540073,869865,1472490,1243243,336951,810195,967830,868060,1015410,1291670,527293,328675,611710,418139,881396,1131992,2440305,1471668,1405174,1538168,3080553,1300368,952879,358251,156700,607429,784740,653187,733573,271038,532807,277456,371808,557985,661193,234312,482815,470679,443477,746162,537262,209265,553508,710214,216538,482831
220.5,0,639057,518146,866740,1436086,1231480,321514,807625,928218,905544,963750,1322230,518700,322289,626066,414652,851349,1114568,2384170,1481598,1360619,1458354,2912280,1279177,917561,365829,151826,589567,812623,639898,710015,275098,520020,290913,363959,547800,677018,224650,482212,453278,452942,714369,487985,174685,529660,605544,208072,457510
221.5,0,663227,497613,864047,1396690,1218341,307536,804478,888423,943722,915005,1349264,510492,316723,639503,412173,821367,1097525,2327006,1493444,1317504,1383316,2745314,1258669,881426,375245,148675,572478,840671,626958,686887,280323,507534,306594,356964,537205,690562,216258,481481,437007,464374,681677,442882,145755,505725,513223,201207,434325
222.5,0,688530,478411,861779,1354755,1203815,294982,800720,848781,982119,869227,1372237,502620,311948,651695,410664,791551,1080879,2269069,1506960,1275910,1313179,2580991,1238758,844884,386493,147165,556178,868634,614386,664252,286681,495374,324655,350815,526267,701510,209060,480643,421830,477783,648324,401905,121675,481931,432666,195808,413174
223.5,0,714846,460481,859923,1310741,1187894,283816,796328,809580,1020228,826435,1390677,495040,307935,662320,410086,761990,1064639,2210609,1521890,1235904,1247991,2420470,1219366,808316,399568,147248,540680,896239,602190,642171,294137,483558,345256,345503,515049,709602,202987,479721,407701,493174,614558,364932,101719,458493,363060,191763,393948
224.5,0,742031,443759,858459,1265113,1170577,274000,791285,771069,1057520,786615,1404189,487711,304657,671075,410405,732767,1048805,2151870,1537963,1197537,1187736,2264728,1200423,772068,414466,148917,525983,923200,590371,620695,302652,472104,368556,341016,503613,714646,197978,478739,394577,510537,580628,331782,85239,435604,303448,188976,376537
225.5,0,769923,428184,857359,1218325,1151870,265497,785583,733451,1093458,749727,1412472,480596,302087,677682,411584,703957,1033369,2093081,1554893,1160849,1132341,2114563,1181869,736445,431179,152197,512082,949220,578922,599875,312178,461025,394710,337341,492015,716529,193980,477718,382410,529849,546781,302233,71665,413433,252803,187370,360829
226.5,0,798333,413696,856590,1170813,1131785,258274,779222,696891,1127506,715713,1415326,473665,300202,681901,413590,675626,1018316,2034458,1572382,1125865,1081691,1970606,1163649,701710,449692,157149,498964,973992,567828,579755,322656,450333,423852,334462,480308,715215,190946,476679,371151,551063,513258,276040,60508,392127,210080,186882,346714
227.5,0,827056,400233,856111,1122991,1110347,252301,772211,661516,1159150,684495,1412658,466890,298976,683536,416388,647836,1003627,1976202,1590118,1092600,1035636,1833327,1145718,668083,469979,163870,486611,997209,557067,560374,334013,440037,456091,332366,468541,710746,188838,475643,360750,574105,480283,252943,51350,371805,174266,187461,334085
228.5,0,855861,387738,855876,1075242,1087589,247553,764566,627423,1187908,655988,1404487,460247,298387,682449,419943,620641,989277,1918497,1607778,1061059,994004,1703049,1128039,635745,492000,172489,475000,1018566,546614,541768,346164,430143,491491,331033,456760,703240,187626,474628,351157,598866,448068,232684,43840,352561,144407,189067,322840
229.5,0,884499,376155,855833,1027914,1063558,244011,756309,594677,1213343,630094,1390938,453719,298413,678561,424221,594088,975239,1861509,1625030,1031237,956605,1579966,1110585,604834,515696,183174,464104,1037769,536434,523967,359000,420655,530059,330447,445006,692881,187287,473650,342324,625200,416799,215010,37685,334466,119628,191671,312879
230.5,0,912707,365431,855924,981319,1038313,241662,747473,563317,1235077,606712,1372240,447290,299032,671856,429185,568219,961482,1805383,1641537,1003122,923241,1464158,1093332,575454,540986,196125,453893,1054537,526492,506997,372399,411576,571726,330587,433318,679912,187803,472725,334200,652915,386642,199680,32642,317567,99144,195249,304109
231.5,0,940204,355513,856085,935729,1011927,240502,738093,533362,1252800,585741,1348713,440950,300223,662383,434797,543071,947975,1750250,1656959,976693,893708,1355604,1076269,547676,567766,211577,444335,1068615,516748,490881,386212,402907,616327,331432,421730,664620,189166,471862,326739,681771,357734,186471,28512,301893,82264,199783,296441
232.5,0,966702,346352,856249,891378,984486,240534,728212,504812,1266276,567075,1320756,434693,301965,650253,441016,518676,934683,1696220,1670958,951926,867805,1254201,1059388,521539,595903,229797,435395,1079773,507158,475636,400275,394647,663587,332958,410275,647323,191372,471072,319892,711473,330188,175179,25130,287454,68387,205259,289790
233.5,0,991905,337903,856344,848460,956090,241768,717877,477653,1275349,550613,1288834,428515,304236,635635,447800,495060,921574,1643387,1683201,928791,845335,1159779,1042689,497061,625236,251079,427036,1087815,497679,461276,414399,386794,713099,335139,398981,628361,194425,470360,313615,741673,304087,165621,22365,274246,56998,211664,284077
234.5,0,1015518,330121,856295,807132,926852,244223,707139,451859,1279939,536258,1253459,422415,307014,618749,455103,472246,908613,1591827,1693367,907253,826107,1072110,1026178,474234,655573,275742,419221,1092585,488264,447812,428379,379344,764308,337946,387874,608077,198331,469729,307861,771969,279492,157637,20110,262255,47663,218985,279227
235.5,0,1037250,322965,856025,767516,896897,247927,696053,427393,1280048,523914,1215177,416397,310278,599854,462875,450250,895769,1541600,1701152,887274,809940,990928,1009867,453035,686691,304116,411912,1093966,478869,435251,441994,372294,816509,341349,376978,586813,203104,469177,302589,801906,256434,151085,18277,251456,40014,227207,275166
236.5,0,1056821,316396,855456,729701,866359,252915,684675,404214,1275746,513493,1174546,410465,314003,579244,471065,429087,883009,1492754,1706274,868815,796660,915934,993772,433425,718339,336536,405069,1091889,469447,423598,455012,365639,868834,345310,366313,564894,208760,468702,297754,830984,234925,145847,16798,241819,33748,236310,271826
237.5,0,1073966,310378,854508,693747,835382,259230,673065,382274,1267172,504911,1132128,404627,318165,557230,479616,408765,870305,1445321,1708475,851833,786107,846809,977911,415355,750237,373321,398654,1086330,459955,412854,467195,359372,920266,349792,355898,542622,215322,468296,293318,858668,214954,141820,15617,233311,28611,246268,269141
238.5,0,1088444,304876,853104,659688,804116,266922,661282,361524,1254520,498089,1088468,398891,322738,534134,488468,389291,857628,1399323,1707534,836286,778126,783220,962309,398766,782081,414757,392628,1077315,450353,403019,478305,353488,969650,354749,345750,520273,222812,467949,289239,884397,196493,138924,14692,225894,24398,257046,267046
239.5,0,1100038,299860,851167,627534,772714,276047,649384,341912,1238032,492955,1044085,393268,327696,510278,497556,370666,844953,1354769,1703262,822129,772575,724830,946992,383593,813548,461071,386952,1064915,440602,394092,488111,347979,1015724,360134,335883,498090,231256,467647,285479,907601,179499,137093,13988,219532,20937,268599,265479
240.5,0,1108568,295300,848623,597275,741333,286664,637431,323384,1217986,489440,999465,387770,333008,485972,506813,352888,832257,1311660,1695513,809318,769319,671303,931987,369770,844300,512405,381588,1049247,430669,386068,496396,342838,1057157,365892,326311,476282,240680,467374,282002,927717,163916,136277,13479,214189,18092,280869,264377
241.5,0,1113887,291168,845406,568886,710125,298835,625479,305890,1194687,487481,955048,382409,338644,461510,516169,335953,819521,1269988,1684186,797809,768231,622308,917323,357224,873993,568781,376499,1030472,420524,378945,502967,338057,1092604,371966,317044,455023,251111,467108,278772,944211,149678,136442,13148,209832,15748,293785,263679
242.5,0,1115891,287439,841450,542326,679242,312621,613585,289379,1168457,487017,911229,377199,344572,437159,525548,319854,806728,1229739,1669225,787555,769190,577523,903030,345883,902280,630072,371650,1008787,410144,372717,507659,333628,1120764,378289,308090,434456,262573,466829,275754,956595,136714,137564,12980,206430,13816,307260,263325
243.5,0,1114518,284090,836700,517547,648828,328080,601801,273800,1139624,487990,868350,372152,350756,413159,534875,304578,793862,1190893,1650621,778512,772082,536636,889137,335677,928824,695968,367004,984423,399511,367379,510341,329543,1140450,384795,299459,414688,275089,466510,272914,964450,124947,139633,12969,203954,12221,321191,263253
244.5,0,1109750,281100,831107,494489,619018,345263,590178,259107,1108517,490346,826705,367281,357161,389717,544069,290113,780914,1153425,1628416,770637,776796,499353,875674,326534,953302,765949,362528,957643,388614,362925,510924,325793,1150658,391407,291155,395802,288675,466125,270222,967440,114296,142648,13111,202383,10903,335456,263403
245.5,0,1101615,278449,824632,473088,589938,364207,578762,245254,1075457,494029,786533,362601,363746,367009,553050,276444,767875,1117305,1602697,763885,783225,465393,862668,318383,975416,839261,358192,928727,377448,359352,509365,322370,1150630,398049,283184,377852,303345,465644,267646,965333,104682,146619,13407,201695,9815,349920,263714
246.5,0,1090184,276118,817244,453275,561701,384935,567597,232199,1040755,498981,748027,358123,370473,345175,561737,263552,754740,1082502,1573599,758211,791263,434491,850146,311157,994898,914906,353964,897975,366015,356654,505664,319264,1139917,404638,275548,360869,319100,465035,265158,958010,96027,151561,13864,201876,8917,364428,264123
247.5,0,1075573,274091,808923,434980,534408,407443,556724,219900,1004704,505146,711336,353859,377300,324324,570049,251419,741505,1048982,1541297,753572,800805,406402,838132,304789,1011516,991647,349818,865695,354325,354826,499869,316467,1118415,411090,268250,344868,335936,464268,262730,945474,88252,157495,14491,202914,8178,378815,264570
248.5,0,1057935,272352,799660,418129,508146,431700,546178,208319,967577,512460,676566,349822,384183,304537,577906,240023,728170,1016710,1506008,749924,811747,380894,826650,299215,1025085,1068023,345728,832199,342394,353867,492072,313969,1086391,417318,261289,329844,353834,463308,260336,927851,81283,164447,15304,204801,7574,392898,264995
249.5,0,1037460,270889,789457,402652,482985,457637,535992,197420,929629,520856,643787,346023,391079,285865,585231,229342,714738,985649,1467981,747224,823983,357755,815719,294371,1035464,1142388,341670,797797,330245,353771,482404,311759,1044484,423235,254665,315780,372762,462124,257952,905387,75051,172444,16322,207531,7083,406490,265336
250.5,0,1014369,269686,778328,388477,458985,485141,526196,187169,891094,530260,613036,342470,397942,268338,591947,219353,701211,955764,1427497,745426,837407,336788,805356,290197,1042564,1212968,337626,762791,317907,354537,471033,309829,993678,428756,248377,302651,392675,460681,255555,878438,69489,181510,17569,211101,6691,419393,265535
251.5,0,988910,268734,766297,375537,436188,514050,516814,177534,852185,540590,584325,339174,404727,251964,597985,210032,687596,927017,1384858,744486,851910,317813,795576,286633,1046346,1277926,333576,727470,305414,356162,458155,308168,935259,433798,242421,290421,413507,458948,253124,847461,64535,191668,19076,215510,6384,431410,265536
252.5,0,961351,268022,753399,363765,414625,544145,507867,168484,813096,551755,557642,336142,411390,236732,603280,201355,673900,899374,1340385,744359,867380,300665,786391,283620,1046826,1335454,329507,692107,292808,358643,443988,306765,870748,438280,236793,279049,435175,456894,250642,812989,60134,202932,20879,220758,6153,442347,265284
253.5,0,931974,267538,739679,353098,394313,575145,499374,159992,774002,563652,532955,333382,417885,222621,607770,193296,660132,872800,1294408,744998,883705,285191,777809,281100,1044065,1383857,325406,656955,280130,361978,428763,305609,801820,442128,231488,268490,457577,454490,248090,775616,56232,215307,23023,226844,5991,452015,264729
254.5,0,901070,267275,725193,343476,375259,606707,491350,152031,735064,576170,510222,330900,424170,209597,611405,185832,646301,847261,1247264,746355,900768,271257,769836,279018,1038174,1421651,321265,622245,267429,366161,412717,304688,730221,445274,226500,258697,480588,451709,245454,735973,52784,228783,25558,233766,5892,460242,263825
255.5,0,868935,267224,710003,334844,357459,638422,483805,144575,696427,589183,489384,328702,430201,197617,614138,178938,632418,822725,1199288,748380,918451,258736,762474,277317,1029306,1447639,317077,588181,254753,371188,396089,303991,657675,447660,221822,249621,504064,448529,242722,694705,49745,243332,28544,241519,5853,466869,262530
256.5,0,835861,267377,694180,327149,340899,669819,476748,137600,658224,602554,470380,326791,435938,186633,615934,172589,618493,799161,1150808,751023,936634,247516,755724,275941,1017647,1460988,312840,554944,242153,377052,379107,303504,585805,449234,217447,241213,527839,444927,239882,652447,47079,258904,32049,250094,5873,471762,260810
257.5,0,802133,267726,677801,320343,325559,700371,470184,131085,620577,616134,453142,325171,441342,176593,616763,166764,604538,776539,1102143,754230,955195,237498,749580,274836,1003419,1461272,308552,522687,229679,383740,361988,303214,516063,449957,213364,233424,551727,440888,236927,609811,44750,275425,36151,259476,5950,474813,258636
258.5,0,768025,268264,660946,314380,311414,729506,464117,125006,583599,629762,437597,323844,446378,167444,616608,161438,590565,754832,1053592,757947,974010,228589,744037,273947,986866,1448499,304218,491539,217381,391239,344931,303108,449679,449799,209566,226207,575525,436399,233849,567362,42728,292790,40937,269643,6086,475945,255986
259.5,0,733794,268985,643701,309218,298432,756617,458546,119344,547395,643268,423674,322812,451014,159131,615460,156590,576585,734012,1005438,762115,992958,220709,739084,273219,968248,1423106,299840,461603,205306,399530,328115,303169,387626,448740,206041,219515,599012,431451,230646,525609,40987,310866,46506,280565,6284,475110,252846
260.5,0,699682,269882,626154,304820,286579,781085,453469,114080,512063,656472,411301,322075,455219,151601,613318,152199,562609,714056,957939,766673,1011913,213787,734709,272599,947840,1385930,295427,432958,193501,408586,311696,303383,330606,446776,202779,213304,621957,426042,227315,484994,39503,329483,52966,292201,6548,472297,249211
261.5,0,665906,270947,608391,301152,275817,802294,448883,109195,477695,669188,400410,321632,458967,144800,610191,148245,548649,694938,911328,771559,1030752,207758,730896,272034,925918,1338154,290988,405660,182005,418377,295806,303733,279057,443909,199768,207533,644116,420171,223856,445887,38256,348443,60432,304497,6883,467528,245081
262.5,0,632663,272175,590500,298181,266108,819656,444780,104671,444375,681225,390934,321481,462237,138679,606100,144709,534716,676638,865814,776707,1049354,202566,727627,271472,902759,1281236,286533,379746,170858,428862,280556,304201,233171,440153,196995,202161,665242,413846,220271,408585,37229,367513,69030,317389,7298,460859,240469
263.5,0,600126,273558,572566,295880,257415,832636,441152,100493,412182,692391,382809,321621,465011,133189,601070,141573,520819,659135,821575,782048,1067598,198163,724878,270863,878635,1216827,282076,355233,160093,439991,266031,304768,192923,435535,194446,197152,685090,407075,216563,373310,36406,386433,78890,330796,7802,452375,235390
264.5,0,568445,275089,554673,294222,249699,840779,437989,96645,381188,702499,375976,322047,467273,128285,595136,138820,506969,642408,778765,787510,1085366,194507,722627,270158,853805,1146680,277629,332123,149737,451704,252297,305416,158116,430086,192109,192470,703416,399875,212739,340217,35775,404918,90147,344624,8407,442195,229871
265.5,0,537745,276760,536900,293185,242923,843723,435278,93111,351458,711364,370380,322754,469013,123924,588343,136435,493176,626438,737509,793020,1102541,191562,720846,269311,828515,1072568,273209,310403,139815,463930,239400,306123,128414,423849,189967,188084,719989,392266,208805,309399,35327,422666,102933,358763,9127,430457,223943
266.5,0,508128,278563,519320,292747,237053,841230,433006,89878,323048,718815,365967,323736,470226,120068,580738,134403,479449,611209,697906,798501,1119011,189298,719504,268280,802994,996207,268830,290048,130345,476585,227370,306868,103390,416871,188005,183965,734595,384269,204771,280891,35052,439364,117376,373087,9979,417327,217643
267.5,0,479674,280489,502003,292891,232054,833191,431157,86934,296005,724691,362692,324985,470909,116679,572376,132711,465797,596704,660031,803873,1134666,187690,718568,267023,777452,919187,264508,271022,121339,489572,216220,307628,82560,409206,186208,180084,747038,375913,200645,254682,34944,454698,133594,387458,10984,402981,211015
268.5,0,452444,282529,485012,293599,227896,819641,429713,84265,270369,728851,360509,326494,471064,113724,563317,131346,452228,582906,623936,809057,1149399,186717,718003,265506,752077,842927,260261,253283,112805,502781,205955,308381,65420,400910,184557,176419,757150,367229,196438,230721,34998,468367,151687,401724,12165,387610,204104
