particle_size,std_after_125_1_1_00,std_after_125_1_1_01,std_after_125_1_1_02,std_after_125_1_2_00,std_after_125_1_2_01,std_after_125_1_2_02,std_after_125_2_1_00,std_after_125_2_1_01,std_after_125_2_1_02,std_after_125_2_2_00,std_after_125_2_2_01,std_after_125_2_2_02,std_before_125_1_1_00,std_before_125_1_1_01,std_before_125_1_1_02,std_before_125_1_2_00,std_before_125_1_2_01,std_before_125_1_2_02,std_before_125_2_1_00,std_before_125_2_1_01,std_before_125_2_1_02,std_before_125_2_2_00,std_before_125_2_2_01,std_before_125_2_2_02,std_after_125_3_2_00,std_after_125_3_2_01,std_after_125_3_2_02,std_after_125_3_1_00,std_after_125_3_1_01,std_after_125_3_1_02,std_before_125_3_2_00,std_before_125_3_2_01,std_before_125_3_2_02,std_before_125_3_1_00,std_before_125_3_1_01,std_before_125_3_1_02,std_after_125_4_2_00,std_after_125_4_2_01,std_after_125_4_2_02,std_after_125_4_1_00,std_after_125_4_1_01,std_after_125_4_1_02,std_before_125_4_1_00,std_before_125_4_1_01,std_before_125_4_1_02,std_before_125_4_2_00,std_before_125_4_2_01,std_before_125_4_2_02
102.5,11190552,11606171,10206895,13227182,11202580,8895916,14450112,10172533,13507549,25520508,13253506,15068340,10943098,13706527,15179653,18660494,17579295,13480289,3445904,2866616,5421971,15111421,10976352,14376839,16184392,15750525,10126969,20653655,19186763,15192776,18424074,17622935,16541388,20776721,19055784,16198171,18632304,14472614,16402298,22745874,7118996,16630499,19479017,15657597,6412131,14667382,19382256,19635836
103.5,10127810,10722614,9786211,10729972,10123931,7331706,13382996,7916308,12232508,24155540,11828502,12407305,8750855,12126149,12622636,16701057,15876911,12139064,2039429,1684626,4338008,13336895,9571268,12647840,13233067,14149156,8026077,19721518,16984866,14907336,17124418,15977997,14174029,16276756,16703080,12533870,17568970,13376404,15044391,20916431,7075365,14640653,17671796,12684269,5343392,12047509,17708020,15289605
104.5,9162284,9945746,9318191,8522709,9035668,6002732,12278745,6159098,10900153,22391297,10444169,9980429,6945397,10543598,10251154,14696543,13974584,10712900,1140596,955528,3451147,11656320,8288433,11008177,10676093,12592461,6427156,18547975,14732468,14459111,15606447,14190812,11795107,12291448,14216721,9403091,16294411,12219170,13539268,18821004,7008614,12476230,15605956,9996585,4504889,9808931,15979064,11252401
105.5,8293198,9264959,8817411,6663264,7975691,4906571,11167184,4811876,9572903,20332707,9132401,7852769,5494994,9025175,8151737,12757417,11996996,9266708,603520,525033,2735634,10096288,7131286,9489693,8527855,11130154,5236869,17195053,12575040,13871691,13950595,12379472,9563130,8987562,11759802,6878723,14884819,11058000,12001431,16631362,6921538,10355419,13407437,7679245,3852961,7939169,14245458,7834891
106.5,7515141,8663364,8297352,5155228,6973327,4022926,10074347,3787635,8301744,18095290,7915664,6050747,4351894,7621035,6364833,10958246,10058378,7859420,302719,280493,2165011,8673195,6098638,8111179,6767662,9793421,4365510,15727096,10609783,13172383,12240052,10639195,7583320,6394835,9463901,4934902,13413138,9936246,10516271,14476391,6816991,8422778,11210156,5761779,3349878,6405705,12549566,5171883
107.5,6820081,8120655,7769943,3967935,6049002,3323115,9021768,3010915,7123838,15794019,6807832,4571135,3463640,6363389,4893931,9341377,8250362,6539613,144340,146235,1714220,7394739,5185903,6880587,5354402,8597694,3737653,14205629,8888951,12390287,10552016,9037249,5907228,4450995,7419515,3491555,11943396,8883719,9139824,12442599,6697792,6753150,9134951,4231652,2964640,5166032,10925830,3246635
108.5,6198814,7615186,7245286,3054009,5214821,2776587,8026160,2420599,6062362,13533091,5815432,3390244,2780199,5267528,3717002,7923593,6635472,5342789,65663,74685,1360784,6261609,4386171,5797517,4237952,7546241,3294468,12685374,7428914,11554423,8950795,7613263,4542163,3047345,5674922,2449566,10527182,7918318,7902819,10580701,6566638,5367455,7272981,3049125,2672582,4174889,9400935,1946129
109.5,5641942,7125660,6731565,2361986,4475784,2354781,7099456,1969247,5128035,11398021,4939078,2472181,2257662,4334765,2797453,6703483,5246480,4290526,28630,37515,1085315,5269191,3691090,4855638,3367088,6633801,2992143,11211651,6221136,10692071,7483694,6383246,3465108,2063870,4241609,1712979,9202254,7048378,6816595,8914387,6426041,4251541,5677588,2160746,2454476,3388900,7994231,1119628
110.5,5140509,6632755,6235086,1843872,3831291,2032987,6249137,1621008,4321625,9451024,4174925,1775607,1859550,3556259,2092982,5668133,4090361,3391319,12030,18614,871585,4409139,3091550,4044795,2694309,5849761,2798980,9819181,5242386,9827499,6179871,5345425,2636542,1390651,3103445,1199941,7992927,6275149,5879134,7448777,6278276,3372680,4365217,1509743,2295498,2769136,6718300,621947
111.5,4686369,6120831,5760419,1458715,3276721,1790911,5478763,1349244,3636790,7729898,3516011,1258809,1556676,2916845,1561744,4798437,3154872,2642710,4902,9167,706323,3670739,2578190,3352720,2178269,5180673,2692403,8532078,4462792,8981117,5051722,4486326,2011445,937533,2226863,845952,6911711,5595054,5080245,6177347,6125360,2691509,3323033,1042898,2184249,2282195,5579648,335887
112.5,4272391,5579660,5310608,1173544,2804860,1612504,4788630,1134369,3062744,6249965,2953422,883128,1326289,2398311,1166006,4072922,2415764,2034109,1951,4504,578883,3042015,2141745,2766325,1784563,4612076,2656324,7364741,3851379,8169080,4097958,3786056,1546552,635894,1569995,602864,5961617,5001547,4405509,5086993,5969033,2169385,2519527,714256,2111895,1900331,4579466,177709
113.5,3892533,5005934,4887411,962855,2407110,1485452,4176465,962074,2586468,5008153,2477237,614930,1150954,1981853,873823,3470229,1843189,1549792,765,2220,480857,2510597,1773282,2272598,1485504,4129709,2678970,6323303,3379390,7403280,3307448,3222333,1204204,436225,1089676,436076,5138663,4486530,3839028,4161418,5810762,1772142,1914727,486454,2071447,1601035,3714465,92875
114.5,3541847,4404147,4491543,807467,2074404,1400547,3638119,821950,2194364,3988115,2077259,426415,1017436,1649680,659367,2970555,1406516,1171594,298,1105,405691,2064338,1464352,1859191,1259384,3720230,2751112,5407339,3021919,6691634,2663030,2773190,953714,304181,746010,321381,4434218,4041353,3365140,3383203,5651748,1471459,1467989,330508,2057155,1366365,2977746,48372
115.5,3216421,3786411,4122918,693237,1797865,1351061,3168179,706449,1873355,3165373,1743537,295579,915713,1385918,502467,2556349,1077427,881055,116,560,348339,1691752,1207078,1514755,1089528,3371589,2864621,4611593,2758414,6038584,2144761,2418549,771215,216600,504784,242159,3836989,3657475,2969391,2734990,5492952,1244841,1142776,224761,2064017,1182194,2359693,25338
116.5,2913290,3170968,3780852,609879,1569224,1332181,2760508,610110,1611535,2511779,1466731,205641,838159,1176971,387785,2212531,831499,660909,46,290,304962,1382268,994213,1229101,963343,3073167,3011332,3927563,2572515,5445692,1732360,2140948,638757,158167,338268,187138,3334552,3326864,2638989,2200100,5335119,1074956,908821,153525,2087375,1037490,1848844,13476
117.5,2630317,2579432,3464251,549992,1381049,1340496,2408669,528990,1398466,1998905,1238316,144210,778886,1011536,303892,1926418,648710,495950,19,155,272675,1126371,819175,993231,871473,2815770,3182207,3344844,2451538,4912269,1406823,1925692,543169,118883,224960,148729,2914454,3042202,2362917,1762855,5178803,948737,742491,105716,2122593,923679,1432716,7346
118.5,2366058,2033262,3171757,508296,1226843,1373518,2106258,460235,1225253,1600292,1050697,102383,733247,880408,242399,1687502,513243,373399,8,87,249350,915643,676060,799299,807090,2591550,3366888,2852191,2385802,4435968,1151310,1760662,474968,92273,148785,121848,2564918,2796967,2131877,1408748,5024403,856509,626157,73663,2164836,834101,1098530,4143
119.5,2119613,1550245,2901867,481048,1101049,1429221,1847136,401765,1084465,1292695,897238,73908,697458,776197,197218,1487167,412961,282907,3,51,233462,742745,559642,640532,765323,2393886,3553684,2438315,2367905,4013312,951503,1635950,427422,74156,98077,103096,2275255,2585434,1938121,1124557,4872190,791226,547176,52142,2208947,763567,833818,2439
120.5,1890476,1141834,2653025,465622,998987,1505566,1625582,352041,969989,1056549,772232,54476,668327,693022,163969,1318390,338742,216340,2,32,223966,601351,465357,511117,742819,2217272,3730046,2092426,2391978,3640132,795601,1543407,395818,61838,64581,90212,2036044,2402624,1775253,898424,4722337,747860,496843,37640,2249448,708002,626889,1512
121.5,1678390,811966,2423690,460189,916773,1599992,1436382,309892,876840,875923,670847,41159,643083,626211,139516,1175473,283842,167457,0,21,220215,486066,389276,406099,737423,2057197,3883477,1804581,2452936,3311909,674103,1476202,376904,53589,42579,81703,1839162,2244231,1638028,719901,4574941,722928,469501,27819,2280677,664165,467150,994
122.5,1483215,557487,2212376,463486,851214,1708916,1274865,274400,800987,738173,589040,31986,619285,572048,121627,1053791,243334,131568,0,15,221899,392323,328059,321269,747921,1910051,4002715,1565860,2545715,3024035,579496,1428392,368477,48307,28178,76606,1677723,2106545,1522162,579954,4430049,714139,461864,21130,2297059,629432,345291,699
123.5,1304814,369849,2017686,474632,799709,1827257,1136906,244817,739172,633457,523476,25643,594813,527561,108723,949590,213649,105194,0,12,229004,316283,278906,253071,773869,1773031,4078960,1368440,2664529,2771998,505921,1394557,369074,45312,18765,74328,1545958,1986363,1424164,470930,4287674,720135,472538,16555,2293499,601623,253350,528
124.5,1142964,237432,1838325,492987,760153,1948105,1018902,220521,688768,554234,471437,21257,567918,490350,99694,859811,192227,85793,0,10,241779,254744,239495,198508,815455,1644058,4106863,1205573,2802190,2551498,448858,1369509,377745,44214,12610,74546,1439079,1880921,1341196,386471,4147812,740304,501716,13424,2265835,578884,184682,430
125.5,997301,147814,1673106,518027,730847,2062644,917732,200989,647649,494784,430737,18250,537314,458468,93774,781950,177243,71521,0,9,260718,205040,207922,155068,873384,1521686,4085038,1071522,2949593,2358522,404844,1348108,393866,44839,8574,77146,1353131,1787823,1270954,321395,4010449,774642,550978,11300,2211305,559597,133867,380
126.5,867286,89491,1520953,549237,710421,2160460,830712,185794,614081,450802,399649,16242,502281,430323,90449,713945,167410,61052,0,9,286523,164971,182640,120653,948786,1405021,4016001,961467,3095509,2189377,371250,1325214,416990,47187,5916,82176,1284859,1704985,1211567,271556,3875576,823652,623122,9901,2128914,542323,96572,363
127.5,752200,52872,1380890,586014,697770,2230345,755544,174601,586637,419063,376836,14986,462744,404628,89394,654086,161836,53440,0,11,320054,132723,162397,93523,1043113,1293619,3905560,871391,3226826,2040700,346088,1295812,446702,51418,4155,89812,1231580,1630589,1161517,233698,3743187,888246,721928,9048,2019650,525783,69398,377
128.5,651164,30607,1252033,627580,691987,2261558,690270,167182,564132,397143,361297,14327,419277,380357,90434,600945,159918,48016,0,13,362234,106806,146190,72238,1158015,1187389,3761814,797977,3329367,1909452,327869,1255304,482488,57846,2980,100334,1191073,1563050,1119574,205310,3613286,969659,851733,8636,1886465,508852,49721,425
129.5,563168,17440,1133584,672915,692321,2245431,633226,163429,545559,383207,352320,14176,373032,356734,93508,553321,161263,44313,0,19,413896,86003,133212,55617,1295196,1086485,3593999,738496,3389266,1792901,315487,1199967,523617,66956,2188,114071,1161483,1500980,1084740,184496,3485885,1069346,1016648,8615,1734016,490583,35547,517
130.5,487112,9831,1024813,720714,698120,2176980,583002,163373,530052,375830,349442,14489,325570,333223,98652,510197,165632,42017,0,28,475539,69322,122816,42696,1456224,991211,3411392,690715,3394755,1688603,308134,1127483,569034,79406,1651,131336,1141236,1443178,1056203,169861,3361009,1188847,1219298,8984,1568193,470236,25381,676
131.5,421849,5512,925056,769381,708801,2056141,538407,167210,516850,373862,352420,15261,278633,309514,105982,470718,172892,40925,0,47,546989,55955,114481,32694,1642290,901932,3222436,652810,3338028,1594377,305229,1037428,617289,96023,1283,152323,1128969,1388612,1033298,160427,3238684,1329622,1459021,9784,1395504,447322,18113,946
132.5,366229,3091,833698,817067,723803,1888247,498439,175325,505275,376310,361205,16520,233900,285515,115677,434162,182977,40926,0,83,626974,45248,107785,24981,1853925,818991,3034166,623290,3216730,1508294,306371,931562,666515,117763,1030,176957,1123469,1336408,1015479,155562,3118947,1492829,1729706,11112,1222427,421623,12930,1406
133.5,319133,1745,750167,861761,742562,1683528,462261,188332,494709,382248,375918,18320,192770,261320,127964,399929,195851,41983,0,159,712662,36674,102384,19055,2090661,742663,2851937,600937,3034654,1428655,311292,813781,714470,145595,857,204715,1123621,1285851,1002283,154931,3001835,1679066,2017753,13130,1054819,393217,9239,2203
134.5,279507,997,673931,901414,764475,1455680,429179,207109,484591,390740,396832,20747,156222,237174,143095,367536,211473,44123,0,322,799279,29805,97993,14517,2350662,673112,2679392,584745,2801387,1353987,319824,689676,758649,180278,741,234442,1128367,1236374,993312,158475,2887384,1888060,2301040,16091,897476,362458,6612,3606
135.5,246376,580,604485,934110,788880,1219814,398626,232836,474407,400789,424338,23910,124764,213423,161313,336605,229760,47435,1,683,879986,24300,94380,11050,2630344,610377,2518607,573882,2530938,1283033,331863,565719,796471,221996,666,264225,1136671,1187560,988206,166402,2775631,2118347,2549918,20376,753878,329938,4743,6108
136.5,218865,346,541354,958231,815036,990278,370147,267015,463694,411306,458919,27947,98466,190459,182813,306868,250555,52069,3,1491,946218,19883,91351,8408,2924027,554376,2370321,567644,2239647,1214746,347339,448277,825505,269841,623,291402,1147494,1139130,986623,179198,2666607,2366959,2731010,26548,626134,296429,3411,10596
137.5,196202,212,484087,972618,842111,778834,343388,311457,452049,421116,501103,33021,77046,168667,207686,278157,273596,58240,6,3311,988651,16335,88751,6399,3223672,504916,2234208,565423,1943886,1148293,366168,342653,843720,321243,609,312790,1159775,1090938,988217,197656,2560340,2629179,2813676,35414,515081,262791,2462,18629
138.5,177719,135,432252,976681,869175,593553,318081,368189,439131,428986,551400,39314,59994,148385,235851,250402,298488,66227,16,7360,998803,13480,86456,4872,3518766,461716,2109146,566684,1658052,1083046,388212,252410,849699,371537,621,325164,1172428,1042958,992622,222926,2456851,2898411,2777682,48116,420505,229892,1783,32840
139.5,162851,90,385440,970454,895212,438520,294037,439248,424680,433699,610227,47029,46679,129867,266987,223621,324692,76379,41,16129,971014,11178,84373,3714,3796455,424436,1993454,570937,1393218,1018577,413221,179099,842801,414011,661,325931,1184344,995266,999433,256574,2356155,3166236,2619557,66219,341415,198522,1297,57425
140.5,151134,62,343260,954569,919133,314257,271132,526275,408526,434145,677808,56373,36448,113274,300458,197902,351531,89113,108,34318,904275,9316,82441,2835,4041969,392704,1885113,577717,1156578,954650,440759,122410,823225,440775,734,313826,1194401,948026,1008189,300657,2258261,3422694,2354965,91794,276315,169330,948,98561
141.5,142193,45,305340,930180,939809,218589,249296,629885,390600,429440,754055,67552,28689,98670,335261,173394,378205,104906,292,69840,803239,7807,80625,2168,4239434,366140,1781959,586573,951602,891202,470134,80628,791966,444599,849,289383,1201492,901462,1018363,357798,2163171,3656809,2015745,127443,223452,142788,696,164329
142.5,135743,35,271330,898823,956103,147677,228503,748780,370937,419024,838443,80756,22865,86034,370008,150274,403840,124282,786,133984,677848,6579,78917,1661,4373068,344379,1681850,597052,778682,828324,500315,51227,750692,421366,1021,254981,1204552,855843,1029349,431252,2070881,3857354,1642403,176227,181016,119171,514,263524
143.5,131576,28,240896,862256,966931,96964,208761,878729,349684,402747,929875,96142,18535,75280,402955,128731,427540,147775,2090,238975,541486,5577,77334,1276,4428719,327090,1582835,608689,635999,766236,529864,31438,701545,372186,1274,214385,1202604,811460,1040463,524939,1981384,4013774,1274763,241415,147269,98574,381,402655
144.5,129563,24,213723,822304,971308,61910,190094,1011647,327083,380907,1026581,113820,15346,66275,432094,108938,448456,175888,5398,391150,408128,4755,75912,983,4395614,313991,1483303,621004,520396,705248,556901,18669,646911,303993,1644,171920,1194796,768603,1050945,643404,1894665,4117170,944072,325993,120639,80936,285,581053
145.5,129650,22,189518,780711,968411,38454,172539,1135247,303465,354225,1126044,133831,13028,58862,455322,91031,465858,209017,13365,580463,289413,4079,74704,760,4268094,304855,1382107,633499,428118,645735,579121,10751,589197,227886,2188,131549,1180451,727549,1059972,791668,1810706,4161209,668840,431920,99761,66077,214,785463
146.5,131855,21,168004,739036,957636,23241,156133,1233791,279225,323772,1224995,156138,11379,52879,470653,75097,479198,247363,31307,772386,192615,3519,73774,589,4047020,299524,1278671,645657,355345,588099,593912,6019,530637,155693,2989,96174,1159104,688544,1066682,974913,1729488,4142812,454852,559200,83483,53739,161,987263
147.5,136269,22,148925,698589,938643,13669,140906,1290364,254796,290845,1319505,180602,10256,48170,476470,61157,488148,290819,68498,912399,120070,3054,73197,458,3740536,297909,1173034,656947,298532,532736,598580,3286,473157,96313,4178,67330,1130537,651800,1070210,1197947,1650984,4062514,298190,704952,70865,43622,123,1146153
148.5,143059,24,132040,660396,911398,7823,126877,1290612,230621,256829,1405162,206969,9562,44600,471759,49174,492627,338851,138316,948362,69995,2665,73055,357,3363899,299995,1065850,666832,254590,480014,590701,1754,418292,53628,5946,45278,1094798,617481,1069725,1464418,1575169,3924431,189388,862798,61152,35413,94,1221820
149.5,152472,28,117130,625205,876184,4355,114050,1227101,207120,223049,1477362,234860,9236,42057,456290,39053,492795,390392,254877,860695,38114,2338,73436,280,2938245,305844,958310,674779,220938,430244,568566,919,367155,26736,8576,29362,1052211,585708,1064489,1775774,1502011,3735831,117192,1022885,53751,28810,73,1189970
150.5,164832,34,103991,593506,833607,2357,102410,1102747,184670,190658,1531676,263750,9253,40463,430691,30650,489024,443758,424143,677571,19373,2062,74433,220,2488378,315590,852007,680271,195498,383670,531650,474,320464,11880,12474,18446,1003360,556560,1053903,2130041,1431480,3506381,71093,1172781,48205,23535,56,1054384
151.5,180544,43,92436,565572,784563,1240,91926,931621,163583,160556,1564255,292965,9616,39770,396415,23790,481851,496635,631332,460183,9189,1827,76149,174,2039896,329443,748753,682825,176638,340460,480979,242,278582,4687,18211,11286,949065,530072,1037564,2520593,1363540,3247201,42563,1299215,44171,19345,44,847087
152.5,200086,59,82295,541491,730201,633,82555,736192,144092,133356,1572238,321669,10360,39969,355571,18279,471924,546147,833298,268473,4068,1625,78689,137,1616168,347678,650374,682012,163108,300702,419259,123,241586,1637,26556,6764,890339,506246,1015300,2935144,1298155,2969843,25326,1390316,41397,16029,35,615479
153.5,223991,84,73413,521213,671856,314,74238,541666,126350,109388,1554084,348874,11559,41090,310671,13918,459944,589036,967784,134110,1682,1451,82170,109,1235750,370627,558516,677470,153967,264410,350669,62,209337,505,38495,3996,828333,485052,987202,3355319,1235286,2685363,15086,1437787,39706,13412,28,403738
154.5,252821,124,65650,504574,610976,151,66908,369530,110429,88738,1509784,373449,13330,43208,264334,10516,446613,621950,982293,57236,650,1300,86714,87,910719,398662,474488,668926,148524,231530,280284,31,181546,137,55209,2343,764274,466439,953629,3757126,1174890,2403573,9062,1438391,38984,11353,22,238877
155.5,287103,190,58877,491325,549043,70,60493,232880,96333,71296,1440918,394160,15845,46446,218990,7895,432587,641815,866267,20846,235,1169,92444,69,646202,432169,399165,656217,146278,201949,213234,16,157837,33,77990,1372,699400,450336,915195,4112576,1116923,2132539,5530,1394333,39169,9736,18,127456
156.5,327257,303,52982,481149,487490,32,54916,135135,84006,56817,1350529,409729,19353,50980,176651,5899,418450,646259,660524,6478,80,1052,99477,56,441050,471511,332952,639299,146864,175509,153819,8,137785,7,108046,808,634902,436663,872728,4392480,1061339,1878345,3452,1312502,40246,8471,15,61363
157.5,373469,496,47863,473670,427629,14,50101,72001,73350,44979,1242853,418926,24198,57045,138764,4394,404690,633990,433753,1719,25,949,107905,45,289362,516980,275813,618260,150011,152020,104831,4,120961,1,146200,482,571872,425329,827220,4570145,1008088,1645086,2220,1202866,42239,7485,12,26690
158.5,425536,830,43429,468461,370599,6,45976,35143,64238,35423,1122913,420683,30845,64941,106172,3269,391694,605077,244576,390,8,857,117772,36,182402,568729,227338,593325,155489,131268,67272,2,106951,0,192489,292,511255,416239,779760,4625399,957118,1435046,1480,1076541,45204,6724,10,10509
159.5,482683,1413,39599,465040,317315,2,42471,15684,56524,27791,996067,414238,39899,75027,79150,2432,379746,561046,118170,76,2,775,129039,29,110447,626690,186848,564853,163068,113027,40524,1,95371,0,245722,182,453829,409299,731460,4548109,908374,1248981,1029,944039,49229,6146,8,3755
160.5,543367,2434,36303,462879,268452,0,39522,6390,50060,21748,867549,399268,52122,87714,57512,1814,369028,504764,48867,13,0,700,141535,24,64244,690487,153491,533326,172460,97067,22853,0,85882,0,303146,117,400185,404410,683392,4340382,861801,1086467,749,814043,54418,5718,7,1221
161.5,605107,4216,33479,461408,224439,0,37070,2375,44701,16996,742074,376014,68418,103441,40752,1359,359633,440103,17292,2,0,633,154910,19,35907,759331,126339,499330,183269,83162,12036,0,78186,0,360369,78,350725,401474,636532,4016819,817338,946236,574,692813,60880,5416,6,363
162.5,664413,7299,31074,460022,185471,0,35064,805,40313,13277,623544,345340,89779,122626,28172,1024,351567,371453,5239,0,0,571,168582,16,19295,831925,104469,463531,194946,71094,5909,0,72029,0,411702,54,305678,400392,591717,3602665,774925,826493,465,584160,68709,5224,5,99
163.5,716863,12557,29040,458100,151537,0,33458,248,36773,10377,514879,308723,117155,145601,19010,778,344755,303163,1361,0,0,514,181702,13,9976,906393,87012,426642,206744,60659,2700,0,67202,0,450965,39,265110,401059,549620,3130175,734501,725162,398,489791,77952,5130,4,25
164.5,757405,21334,27338,455033,122453,0,32214,70,33978,8119,417964,268142,151245,172502,12529,597,339048,239026,304,0,0,463,193165,10,4968,980242,73192,389388,217711,51664,1147,0,63530,0,472650,29,228957,403366,510748,2634001,696000,640091,362,409836,88570,5127,4,6
165.5,780925,35588,25934,450252,97906,0,31298,18,31841,6363,333713,225876,192185,203137,8070,464,334222,181894,59,0,0,415,201673,9,2386,1050387,62337,352472,226720,43936,453,0,60875,0,473171,23,197044,407191,475442,2146570,659358,569182,348,343391,100393,5211,3,1
166.5,783028,57940,24800,443272,77489,0,30683,4,30293,4997,262202,184240,239178,236846,5082,365,329979,133487,10,0,0,372,205876,7,1107,1113258,53887,316543,232543,37314,166,0,59126,0,451803,19,169117,412399,443897,1694383,624511,510484,356,288981,113071,5383,3,0
167.5,760932,91532,23912,433723,60743,0,30345,0,29283,3932,202852,145313,290142,272366,3131,292,325950,94402,1,0,0,332,204595,6,497,1165003,47386,282166,233997,31657,56,0,58197,0,410984,17,144870,418838,416186,1295812,591392,462241,384,244907,126039,5645,3,0
168.5,714263,139513,23252,421389,47190,0,30265,0,28776,3099,154621,110697,341516,307759,1888,237,321698,64293,0,0,0,295,197079,5,216,1201777,42474,249803,230122,26836,18,0,58022,0,355844,15,123964,426327,392286,960569,559936,422905,438,209478,138503,6004,3,0
169.5,645502,204022,22806,406233,36358,0,30426,0,28753,2447,116198,81383,388378,340451,1115,197,316725,42145,0,0,0,261,183245,4,91,1220107,38874,219801,220380,22737,5,0,58546,0,293081,14,106048,434662,372103,690598,530077,391142,526,181135,149476,6468,2,0
170.5,559889,284715,22563,388397,27803,0,30815,0,29212,1934,86153,57719,425005,367422,645,166,310495,26577,0,0,0,231,163818,3,38,1217298,36379,192390,204818,19262,1,0,59723,0,229535,14,90777,443603,355492,481879,501751,365808,661,158516,157868,7046,2,0
171.5,464700,377168,22516,368202,21120,0,31418,0,30166,1530,63070,39491,445875,385574,366,143,302460,16118,0,0,0,203,140297,3,15,1191806,34846,167687,184148,16323,0,0,61510,0,170923,15,77819,452877,342278,326604,474894,345932,866,140464,162624,7753,2,0
172.5,368035,471913,22662,346114,15953,0,32224,0,31642,1210,45624,26078,446916,392228,204,126,292102,9398,0,0,0,178,114727,2,6,1143536,34186,145708,159697,13841,0,0,63853,0,121033,16,66864,462170,332264,215216,449443,330681,1177,126016,162912,8600,2,0
173.5,277405,554997,22999,322703,11993,0,33220,0,33680,955,32639,16638,426663,385667,111,114,278992,5267,0,0,0,155,89323,2,2,1073986,34360,126384,133229,11752,0,0,66686,0,81530,17,57633,471137,325243,138014,425338,319331,1650,114374,158296,9603,2,0
174.5,198521,610686,23530,298597,8985,0,34392,0,36336,753,23113,10272,386881,365588,60,106,262853,2838,0,0,0,135,66052,2,0,986199,35373,109583,106669,9995,0,0,69915,0,52276,19,49872,479396,320989,86224,402517,311240,2371,104876,148864,10774,2,0
175.5,134597,625955,24260,274422,6716,0,35725,0,39673,591,16216,6150,332376,333309,31,100,243621,1469,0,0,0,117,46301,1,0,884517,37278,95125,81789,8522,0,0,73416,0,31932,22,43360,486543,319257,52538,380923,305808,3472,96965,135260,12126,2,0
176.5,86292,595214,25196,250763,5015,0,37199,0,43760,462,11282,3580,269960,291651,16,97,221501,732,0,0,0,101,30724,1,0,774158,40176,82803,59948,7288,0,0,77020,0,18600,26,37904,492154,319769,31257,360499,302453,5145,90166,118601,13665,2,0
177.5,52230,523030,26346,228124,3746,0,38793,0,48667,359,7793,2034,206910,244477,8,97,196991,350,0,0,0,86,19281,0,0,660674,44217,72396,41936,6258,0,0,80512,0,10345,30,33336,495806,322197,18179,341190,300580,7673,84069,100286,15394,2,0
178.5,29805,423189,27723,206903,2804,0,40480,0,54455,277,5349,1131,149415,196011,4,100,170869,161,0,0,0,74,11441,0,0,549388,49609,63686,27961,5398,0,0,83630,0,5502,35,29515,497093,326142,10348,322943,299564,11443,78318,81763,17305,2,0
179.5,16020,314230,29338,187390,2106,0,42231,0,61161,211,3653,619,101527,150111,2,104,144130,72,0,0,0,63,6419,0,0,444893,56617,56465,17751,4682,0,0,86080,0,2802,41,26321,495640,331112,5772,305707,298727,16968,72614,64299,19383,2,0
180.5,8104,213468,31203,169764,1590,0,44010,0,68785,160,2484,335,64850,109690,0,112,117886,31,0,0,0,54,3409,0,0,350681,65566,50542,10721,4087,0,0,87547,0,1370,47,23654,491135,336503,3159,289432,297343,24881,66719,48819,21597,2,0
181.5,3857,132307,33332,154108,1209,0,45779,0,77266,119,1685,180,38909,76415,0,124,93227,13,0,0,0,45,1716,0,0,268965,76839,45747,6156,3594,0,0,87733,0,643,54,21427,483339,341588,1698,274071,294649,35895,60475,35837,23904,2,0
182.5,1727,74630,35736,140428,927,0,47499,0,86464,88,1141,97,21918,50721,0,140,71087,5,0,0,0,38,820,0,0,200678,90856,41936,3359,3187,0,0,86391,0,291,60,19571,472115,345518,897,259578,289879,50721,53818,25485,26247,2,0
183.5,728,38225,38426,128670,718,0,49124,0,96140,64,773,53,11589,32066,0,162,52123,2,0,0,0,32,373,0,0,145634,108052,38986,1742,2851,0,0,83367,0,127,65,18028,457439,347349,467,245910,282319,69913,46793,17601,28555,2,0
184.5,289,17744,41408,118744,563,0,50613,0,105937,46,524,29,5752,19306,0,191,36655,0,0,0,0,27,162,0,0,102796,128817,36802,858,2578,0,0,78638,0,54,69,16748,439410,346089,240,233025,271386,93678,39552,11840,30747,2,0
185.5,108,7453,44686,110535,448,0,51922,0,115388,32,356,16,2680,11070,0,230,24662,0,0,0,0,23,67,0,0,70578,153424,35311,401,2356,0,0,72336,0,22,71,15691,418258,340791,121,220881,256710,121664,32338,7784,32739,2,0
186.5,38,2829,48258,103924,362,0,53011,0,123919,22,243,9,1173,6047,0,283,15838,0,0,0,0,19,27,0,0,47144,181919,34465,179,2179,0,0,64744,0,9,69,14825,394331,330660,61,209442,238221,152805,25449,5020,34444,3,0
187.5,13,969,52114,98795,298,0,53847,0,130895,15,166,6,482,3148,0,354,9688,0,0,0,0,16,10,0,0,30646,213998,34235,75,2041,0,0,56274,0,3,65,14121,368089,315182,30,198668,216207,185279,19183,3188,35784,3,0
188.5,4,299,56236,95040,250,0,54399,0,135678,10,115,3,187,1563,0,449,5633,0,0,0,0,13,4,0,0,19394,248871,34617,30,1938,0,0,47416,0,1,59,13555,340076,294254,15,188527,191337,216647,13785,2003,36696,3,0
189.5,1,83,60597,92567,214,0,54646,0,137699,6,80,2,68,741,0,578,3107,0,0,0,0,11,1,0,0,11955,285157,35630,12,1866,0,0,38672,0,0,50,13109,310894,268269,7,178983,164617,244173,9400,1251,37134,3,0
